; Title : Minoplhy Personal Blocklist
; Description : My Very Personal DNS Blocklist plus crawling from the source
; Source : Resources/Source.txt
; Rule Counter : 14416 Rules
; Format : RPZ
; Licenses : MIT
; Compiled Date : 2021-08-02 15:22:28.456331+00:00

$TTL 12h
@ IN SOA localhost. root.localhost. (1 6h 1h 1w 2h)
  IN NS  localhost.

meboayapb.com CNAME .
moritava.com CNAME .
traffic.club CNAME .
blanketmemorize.com CNAME .
mixturehopeful.com CNAME .
backlogtop.xyz CNAME .
criticbrass.com CNAME .
enhancereviewpacket.com CNAME .
thorizinge.club CNAME .
processlockdownagree.com CNAME .
neesoape.com CNAME .
fd555b2faf5a40c.com CNAME .
kt5850pjz0.com CNAME .
lkcgvcdmc.com CNAME .
rustleobtainedflute.com CNAME .
gakinibe.pro CNAME .
gutsfidelity.com CNAME .
plexop.net$third-party CNAME .
adextent.com$third-party CNAME .
profitpeelers.com$third-party CNAME .
popmarker.com$third-party CNAME .
alcroconawa.com CNAME .
mdcytqwnbr.com CNAME .
tidydownright.com CNAME .
attentionsauditoriummall.com CNAME .
sinisterdinepuberty.com CNAME .
nationaldeliquencydeliquency.com CNAME .
eaqxjz6bra.com CNAME .
ad.admitad.com/banner/$third-party CNAME .
arefusedfollo.club CNAME .
adligature.com$third-party CNAME .
brassstacker.com CNAME .
tellslipstick.com CNAME .
intentmedia.net$third-party CNAME .
gxymlqcnu.com CNAME .
dlzm790g.com CNAME .
opingexamplyt.info$third-party CNAME .
aabmxezph.com CNAME .
jumbitr.com CNAME .
59cn7.com CNAME .
inexpedientplaid.com CNAME .
foheltou.com CNAME .
dortoolr.com CNAME .
adchemical.com$third-party CNAME .
citrusad.com$third-party CNAME .
hoverr.media$third-party CNAME .
beavertron.com CNAME .
toplesstacticsdepend.com CNAME .
neudesicmediagroup.com$third-party CNAME .
rtnaticama.fun CNAME .
allmt.com$third-party CNAME .
sleepwereexplanation.com CNAME .
conflictwhatcrew.com CNAME .
communits.club CNAME .
teeglimu.com CNAME .
ficusoid.xyz CNAME .
0i56tboc6j5i.com CNAME .
30b9e3a7d7e2b.com CNAME .
premium4kflix.club CNAME .
ptauvuph.com CNAME .
spellbeggarlygay.com CNAME .
valueclickmedia.com$third-party CNAME .
infopicked.com CNAME .
adprotected.com$third-party CNAME .
beticithy.com CNAME .
widgetadvertising.biz CNAME .
admjmp.com$third-party CNAME .
cagelrib.net CNAME .
nsidereturn.club CNAME .
covertarget.com*_*.php CNAME .
ahelessenge.club CNAME .
trkrdel.com$third-party CNAME .
hearfromyou.biz CNAME .
vebadu.com CNAME .
erovinmo.com CNAME .
raisingglisten.com CNAME .
chspracteri.fun CNAME .
meetic-partners.com CNAME .
9c40a04e9732e6a6.com CNAME .
adhoc4.net CNAME .
asgclickpop.com CNAME .
2sh8fouhk84h.com CNAME .
klonedaset.org$third-party CNAME .
lopzitpup.com CNAME .
zviybblezmc.com CNAME .
neechube.net CNAME .
ngsbeautio.fun CNAME .
adnuntius.com$third-party CNAME .
ptauphie.com CNAME .
loyalinvadeballoon.com CNAME .
edsurrowin.club CNAME .
amplexheter.club CNAME .
nlntrk.com CNAME .
intangibleconcordant.com$third-party CNAME .
777a2aceac3ff.com CNAME .
ntseases.top CNAME .
argumentmanufacture.com CNAME .
zapunited.com CNAME .
ad-stir.com$third-party CNAME .
faggrim.com CNAME .
rztonexcitie.club CNAME .
ufferenchme.club CNAME .
mobifobi.com CNAME .
rmedessents.club CNAME .
addelive.com$third-party CNAME .
ofhypnoer.com CNAME .
iutkryvnixptlg.com CNAME .
knowfloor.com CNAME .
materialisticinformal.com CNAME .
adnxs1.com$third-party CNAME .
ningsalmond.club CNAME .
ti583.com$third-party CNAME .
tedruptcyfal.info CNAME .
forexprostools.com CNAME .
plzjcnyxcdl.com CNAME .
novarevenue.com$third-party CNAME .
hrahdmon.com CNAME .
torrentvicious.com CNAME .
jeqixokniyny.com CNAME .
hearthcoronation.com CNAME .
bishpolicen.club CNAME .
ductstrangledozen.com CNAME .
noglolra.com CNAME .
nielofficieshandl.info$third-party CNAME .
bestforexpartners.com$third-party CNAME .
abcpetulant.com CNAME .
realmatch.com$third-party CNAME .
specimenvampireserial.com CNAME .
starvationpatio.com CNAME .
daffaite.com CNAME .
oztpeloyj.com CNAME .
sokitosa.com CNAME .
pakbanners.com$third-party CNAME .
detectivesrecoilatmospheric.com CNAME .
evergreensignificance.com CNAME .
dadslims.com CNAME .
cvintertain.club CNAME .
pilgrimary.club CNAME .
craqueteriez.xyz CNAME .
sultrycommiserate.com CNAME .
easiesttangle.com CNAME .
submarinebarbecueemigrant.com CNAME .
wistfulinadmissible.com CNAME .
yabuka.com CNAME .
intopicmedia.com$third-party CNAME .
videotapespecialize.com CNAME .
juryexecute.com CNAME .
ezzxpepmllgdw.com CNAME .
ograuwih.com CNAME .
quidachieve.com CNAME .
staimpor.net CNAME .
2beon.co.kr$third-party CNAME .
pnhdnlrzwu.com CNAME .
rsalcch.com CNAME .
onstunkyr.com CNAME .
idownloadgalore.com$third-party CNAME .
pzjrabknapw.com CNAME .
bb4cf48126aab4.com CNAME .
cheeltee.net CNAME .
bulletprofitads.com CNAME .
amavirgin.pro CNAME .
bidfilter.com$third-party CNAME .
netsolads.com$third-party CNAME .
fairnessels.com CNAME .
findepended.com CNAME .
seducehandbookspecific.com CNAME .
criminglynuk.pro CNAME .
ads.rd.linksynergy.com CNAME .
doubleclick-net.com CNAME .
monad-rtb.com CNAME .
overyfamiliar.biz CNAME .
nunailsum.com CNAME .
adcloud.net$third-party CNAME .
smokedenforcementranch.com CNAME .
beharmalted.info CNAME .
xizupsawo.pro CNAME .
agzfxovg.com CNAME .
sevenrumblepunishment.com CNAME .
coinad.media CNAME .
cabineteen.club CNAME .
supremish.club CNAME .
vorrireer.com CNAME .
ed9wkbpy.com CNAME .
mobcrummymow.com CNAME .
rotabol.com CNAME .
referactsgrey.com CNAME .
tommyperseverance.com CNAME .
7017042b83a65ea.com CNAME .
adtrieval.com$third-party CNAME .
indecisionremittance.com CNAME .
rvkfiomrjn.com CNAME .
qp3lgzt6exyn.com CNAME .
dpstack.com CNAME .
parkingcrew.net$third-party CNAME .
ufpcdn.com CNAME .
smarttargetting.co.uk$third-party CNAME .
rddywd.com CNAME .
mmpcqstnkcelx.com CNAME .
chsrkred.com CNAME .
biteburied.com CNAME .
clicktraceclick.com CNAME .
reembrasserait.website CNAME .
ablehed.pro$third-party CNAME .
linkstorm.net$third-party CNAME .
cldrck.com CNAME .
denmaccatory.club CNAME .
iredirect.net CNAME .
vownixsofa.cam CNAME .
bestdisplayformats.com CNAME .
cash-program.com CNAME .
axeldivision.com CNAME .
eaboutvth.biz CNAME .
15fa37b45d.com CNAME .
bystfied.pro CNAME .
imimtord.net$third-party CNAME .
fgangstsur.club CNAME .
recesirralsoc.club CNAME .
cdnativepush.com CNAME .
3393.com CNAME .
antiadblocksystems.com CNAME .
dibsemey.com CNAME .
sthourselft.top CNAME .
oainternetservices.com$third-party CNAME .
euncoordi.club CNAME .
altronopubacc.com CNAME .
geniusbanners.com$third-party CNAME .
adintend.com$third-party CNAME .
r66net.com$third-party CNAME .
freegiftvip.xyz CNAME .
litourge.com CNAME .
sincerelypractically.com CNAME .
prudencewiserelapse.com CNAME .
eazyleads.com CNAME .
cryptoads.space$third-party CNAME .
supersonicads.com$third-party CNAME .
conderful.club CNAME .
adonweb.ru$third-party CNAME .
rvrpushserv.com CNAME .
unoblotto.net CNAME .
adriftstressful.com CNAME .
fftpzrscirdagr.com CNAME .
gitechiphy.pro CNAME .
quadrupleclick.com CNAME .
eyere.com CNAME .
noretia.com CNAME .
3cd99930e27056f89.com CNAME .
tvprocessing.com$third-party CNAME .
onysociate.club CNAME .
babsedrinhi.info$third-party CNAME .
prudencebonfireyowl.com CNAME .
wpnjs.com CNAME .
descz.ovh CNAME .
hb-247.com CNAME .
cashlayer.com CNAME .
sparedpoetintroduce.com CNAME .
koimplishing.club CNAME .
determine-month-upward-shoot.xyz CNAME .
doormanb.com CNAME .
zathytycho.com CNAME .
trompaillames.xyz CNAME .
thogrypufe.pro CNAME .
24-sportnews.com CNAME .
cheatingagricultural.com CNAME .
recommerdal.club CNAME .
rubbishmilliondelightful.com CNAME .
iddjpop.com CNAME .
ntadnddfgogpse.com CNAME .
youearrid.com CNAME .
puddlebooty.com CNAME .
qdatasales.com CNAME .
familinger.club CNAME .
trackthatad.com$third-party CNAME .
boom-boom-vroom.com CNAME .
cadspms.com CNAME .
impactradius-go.com$third-party CNAME .
zwtvcdnb.com CNAME .
betjeyxf.com CNAME .
admedo.com$third-party CNAME .
cessyntactu.fun CNAME .
adrsp.net$third-party CNAME .
forzubatr.com CNAME .
faciliatestudied.com CNAME .
gepsuzogra.com CNAME .
opgolan.com CNAME .
psurdoak.com CNAME .
adtarget.com.tr$third-party CNAME .
gloatdiagnosis.com CNAME .
onscroll.com$third-party CNAME .
horiticalagen.club CNAME .
roirocket.com$third-party CNAME .
clkrev.com CNAME .
winbuyer.com CNAME .
petsoocm.com CNAME .
f5080f5cee5a00.com CNAME .
sartagesampi.com CNAME .
chandlerimageproduct.com CNAME .
minusdumpling.com CNAME .
mylinkbox.com CNAME .
zedlowsip.cam CNAME .
recheriend.top CNAME .
shakamech.com$third-party CNAME .
boo-box.com$third-party CNAME .
muffinyourself.com CNAME .
anelexpres.club CNAME .
fztmn.top CNAME .
944e66f8683ac43c.com CNAME .
indictmenthardilyhockey.com CNAME .
fwmrm.net$~object,third-party CNAME .
condemnwithgrandfather.com CNAME .
comedianconvictionchosen.com CNAME .
adgatemedia.com$third-party CNAME .
radeant.com$third-party CNAME .
sempcxjajh.com CNAME .
smashseek.com CNAME .
semanticrep.com$third-party CNAME .
etwxjufiijhk.com CNAME .
polluxnetwork.com$third-party CNAME .
xwhtnxakjqrtf.com CNAME .
yapfurniture.com CNAME .
anncmq.com CNAME .
ofreadingand.biz CNAME .
xyz0k4gfs.xyz CNAME .
valuad.cloud$third-party CNAME .
drawnperink.com CNAME .
stonseeb.net CNAME .
adzonk.com$third-party CNAME .
tfiph.com CNAME .
ig8al3mkou.com$third-party CNAME .
ingoinghitchstick.com CNAME .
kavanga.ru$third-party CNAME .
urokcwwzno.com CNAME .
oicssiq.com CNAME .
wzuyzy.com CNAME .
presticikju.club CNAME .
wqpeltrb.com CNAME .
teasernet.com$third-party CNAME .
allow-to-continue.com CNAME .
ramatering.club CNAME .
qzlglizfy.com CNAME .
pro-advertising.com$third-party CNAME .
m30w.net CNAME .
phywifupta.com CNAME .
pisism.com CNAME .
sheerwhirlpool.com CNAME .
eglates.pro CNAME .
602d76e204c032.com CNAME .
cheerysequelhoax.com CNAME .
fpsekwpfk.com CNAME .
qrclevrfjw.com CNAME .
cloudflare.solutions CNAME .
deceitmalnutritionhonest.com CNAME .
asdccc.xyz CNAME .
krkursist.com CNAME .
milligraminstructionundesirable.com CNAME .
